case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_066,2,2,3,capls,c4,0,0.239,1.158,True,192209,1270866,1270866,0,2377900,,,270,359070,,1.8681227205802018,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,2,2,3,capls,c5,0,0.455,1.524,True,185246,1403928,1403928,0,2510962,,,270,359070,,1.9383414486682573,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,2,2,3,capls,c6,0,0.295,1.871,True,191371,1270866,1270866,0,2377900,,,27,359070,,1.8763030971254788,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,2,2,3,capls,c7,0,0.388,1.525,True,214423,3293234,3293234,0,4400268,,,90,359070,,1.6745871478339545,"{""block_cap"": 0.08}",False,
case_066,2,2,3,capls,c8,0,1.109,2.53,True,209533,4068602,4068602,0,5175636,,,88,359070,,1.713668014107563,"{""block_cap"": 0.005}",False,
case_066,2,2,3,capls,c9,0,0.273,1.796,True,187745,1270866,1270866,0,2377900,,,31,359070,,1.912540946496578,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,2,2,3,capls,c10,0,0.146,1.244,True,284726,934314,934314,0,2041348,,,14,359070,,1.2611071696999923,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_066,2,2,3,capls,c11,0,0.211,1.871,True,191371,1270866,1270866,0,2377900,,,27,359070,,1.8763030971254788,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,2,2,3,capls,_best,0,0.423,1.836,True,164863,1403928,1403928,0,2510962,,,30,359070,,2.1779902100531956,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p2_n3_capls_best.json
case_041,1,1,2,capls,c0,0,0.388,300.303,True,2986534,33595392,4893696,28701696,38545372,,,2,6003957,,2.010342758528783,"{""block_cap"": 0.35}",True,
case_041,1,1,2,capls,c1,0,0.381,300.303,True,2986534,33595392,4893696,28701696,38545372,,,2,6003957,,2.010342758528783,"{""block_cap"": 0.15}",False,
case_041,1,1,2,capls,c2,0,0.615,235.08,True,2990368,33546240,4893696,28652544,38496220,,,2,6003957,,2.0077652650108617,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_041,1,1,2,capls,c3,0,0.609,263.923,True,3037329,27276288,2082816,25193472,32226268,,,2,6003957,,1.976722640188139,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_041,1,1,2,capls,_best,0,0.414,300.303,True,2986534,33595392,4893696,28701696,38545372,,,2,6003957,,2.010342758528783,"{""block_cap"": 0.35}",True,results\plans\case_041_p1_n2_capls_best.json
case_066,1,1,2,capls,c0,0,0.209,1.686,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.35}",False,
case_066,1,1,2,capls,c1,0,0.205,1.686,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.15}",False,
case_066,1,1,2,capls,c2,0,0.779,1.87,True,238413,1463240,1463240,0,2570274,,,15,359070,,1.5060839803198651,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,1,1,2,capls,c3,0,0.267,2.865,True,330252,658054,658054,0,1765088,,,8,359070,,1.0872606373314924,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,1,1,2,capls,c4,0,0.136,2.036,True,298808,2608148,2608148,0,3715182,,,270,359070,,1.2016746539583947,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,1,1,2,capls,c5,0,0.24,2.737,True,286915,2608148,2608148,0,3715182,,,270,359070,,1.251485631633062,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,1,1,2,capls,c6,0,0.181,1.308,True,282305,1267988,1267988,0,2375022,,,14,359070,,1.2719222117922107,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,1,1,2,capls,c7,0,0.259,2.154,True,329104,3083594,3083594,0,4190628,,,33,359070,,1.091053284068258,"{""block_cap"": 0.08}",False,
case_066,1,1,2,capls,c8,0,0.301,1.883,True,283147,4318956,4318956,0,5425990,,,53,359070,,1.2681398708091556,"{""block_cap"": 0.005}",False,
case_066,1,1,2,capls,c9,0,0.183,1.686,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_066,1,1,2,capls,c10,0,0.115,7.931,True,359070,0,0,0,1107034,,,1,359070,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_066,1,1,2,capls,c11,0,0.112,7.931,True,359070,0,0,0,1107034,,,1,359070,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_066,1,1,2,capls,_best,0,0.28,1.87,True,238413,1463240,1463240,0,2570274,,,15,359070,,1.5060839803198651,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p1_n2_capls_best.json
case_066,1,1,3,capls,c0,0,0.272,2.75,True,200602,1808716,1808716,0,2915750,,,27,359070,,1.7899622137366527,"{""block_cap"": 0.35}",False,
case_066,1,1,3,capls,c1,0,0.494,1.911,True,251631,4114998,4114998,0,5222032,,,90,359070,,1.4269704448180074,"{""block_cap"": 0.15}",False,
case_066,1,1,3,capls,c2,0,0.407,2.522,True,172004,1921586,1921586,0,3028620,,,30,359070,,2.0875677309830003,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,1,1,3,capls,c3,0,0.797,2.654,True,288833,861512,861512,0,1968546,,,11,359070,,1.243175121956286,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,1,1,3,capls,c4,0,0.273,2.204,True,232846,2608148,2608148,0,3715182,,,270,359070,,1.5420921982769729,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,1,1,3,capls,c5,0,0.404,3.06,True,231057,2608148,2608148,0,3715182,,,270,359070,,1.554032121943936,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,1,1,3,capls,c6,0,0.322,2.75,True,200602,1808716,1808716,0,2915750,,,27,359070,,1.7899622137366527,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,1,1,3,capls,c7,0,0.494,1.911,True,251631,4114998,4114998,0,5222032,,,90,359070,,1.4269704448180074,"{""block_cap"": 0.08}",False,
case_066,1,1,3,capls,c8,0,1.144,2.027,True,252064,5008122,5008122,0,6115156,,,88,359070,,1.4245191697346706,"{""block_cap"": 0.005}",False,
case_066,1,1,3,capls,c9,0,0.265,2.75,True,200602,1808716,1808716,0,2915750,,,27,359070,,1.7899622137366527,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_066,1,1,3,capls,c10,0,0.217,2.306,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_066,1,1,3,capls,c11,0,0.109,7.488,True,359070,0,0,0,1107034,,,1,359070,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_066,1,1,3,capls,_best,0,0.434,2.522,True,172004,1921586,1921586,0,3028620,,,30,359070,,2.0875677309830003,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p1_n3_capls_best.json
case_066,1,1,4,capls,c0,0,0.383,2.927,True,164803,2102704,2102704,0,3209738,,,40,359070,,2.1787831532192983,"{""block_cap"": 0.35}",False,
case_066,1,1,4,capls,c1,0,1.384,2.147,True,248239,3759908,3759908,0,4866942,,,97,359070,,1.446468927122652,"{""block_cap"": 0.15}",False,
case_066,1,1,4,capls,c2,0,0.896,1.836,True,161230,2084054,2084054,0,3191088,,,32,359070,,2.227066923029213,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,1,1,4,capls,c3,0,1.333,3.421,True,248242,811508,811508,0,1918542,,,12,359070,,1.4464514465722964,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,1,1,4,capls,c4,0,0.433,2.577,True,202697,2608148,2608148,0,3715182,,,270,359070,,1.771461837126351,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,1,1,4,capls,c5,0,0.949,3.095,True,201172,2608148,2608148,0,3715182,,,270,359070,,1.7848905414272365,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,1,1,4,capls,c6,0,0.403,2.29,True,163295,2127382,2127382,0,3234416,,,39,359070,,2.198903824366943,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,1,1,4,capls,c7,0,1.485,2.147,True,248239,3759908,3759908,0,4866942,,,97,359070,,1.446468927122652,"{""block_cap"": 0.08}",False,
case_066,1,1,4,capls,c8,0,1.539,2.451,True,273583,4947740,4947740,0,6054774,,,134,359070,,1.3124719006663426,"{""block_cap"": 0.005}",False,
case_066,1,1,4,capls,c9,0,0.362,2.927,True,164803,2102704,2102704,0,3209738,,,40,359070,,2.1787831532192983,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_066,1,1,4,capls,c10,0,1.016,1.993,True,200602,1808716,1808716,0,2915750,,,27,359070,,1.7899622137366527,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_066,1,1,4,capls,c11,0,0.215,1.715,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_066,1,1,4,capls,_best,0,0.863,1.836,True,161230,2084054,2084054,0,3191088,,,32,359070,,2.227066923029213,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p1_n4_capls_best.json
case_066,1,1,5,capls,c0,0,0.961,2.956,True,124470,2177248,2177248,0,3284282,,,46,359070,,2.8847915160279585,"{""block_cap"": 0.35}",False,
case_066,1,1,5,capls,c1,0,1.332,2.163,True,270524,3557016,3557016,0,4664050,,,106,359070,,1.3273129186319883,"{""block_cap"": 0.15}",False,
case_066,1,1,5,capls,c2,0,0.626,2.621,True,147573,2217302,2217302,0,3324336,,,48,359070,,2.4331686690654792,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_066,1,1,5,capls,c3,0,0.887,2.011,True,210696,859508,859508,0,1966542,,,17,359070,,1.7042089076204578,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,1,1,5,capls,c4,0,0.911,3.091,True,187504,2608148,2608148,0,3715182,,,270,359070,,1.9149991466848708,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,1,1,5,capls,c5,0,0.755,2.349,True,214906,2608148,2608148,0,3715182,,,270,359070,,1.6708235228425452,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,1,1,5,capls,c6,0,0.882,2.223,True,124349,2206448,2206448,0,3313482,,,46,359070,,2.887598613579522,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_066,1,1,5,capls,c7,0,1.417,2.044,True,259573,3453388,3453388,0,4560422,,,98,359070,,1.3833102826565167,"{""block_cap"": 0.08}",False,
case_066,1,1,5,capls,c8,0,1.516,2.515,True,256023,4664946,4664946,0,5771980,,,166,359070,,1.4024911824328283,"{""block_cap"": 0.005}",False,
case_066,1,1,5,capls,c9,0,0.927,2.956,True,124470,2177248,2177248,0,3284282,,,46,359070,,2.8847915160279585,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_066,1,1,5,capls,c10,0,1.09,2.116,True,164803,2102704,2102704,0,3209738,,,40,359070,,2.1787831532192983,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_066,1,1,5,capls,c11,0,0.226,1.672,True,283961,1272466,1272466,0,2379500,,,14,359070,,1.2645046326784313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_066,1,1,5,capls,_best,0,1.082,2.223,True,124349,2206448,2206448,0,3313482,,,46,359070,,2.887598613579522,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_066_p1_n5_capls_best.json
case_066,3,3,2,capls,c0,0,0.995,1.167,True,284726,934314,934314,0,2041348,0.22281939698695663,374698,14,359070,,1.2611071696999923,"{""block_cap"": 0.35}",False,
case_066,3,3,2,capls,c1,0,0.159,1.167,True,284726,934314,934314,0,2041348,0.22281939698695663,374698,14,359070,,1.2611071696999923,"{""block_cap"": 0.15}",False,
case_066,3,3,2,capls,c2,0,0.235,1.844,True,241508,952044,952044,0,2059078,0.2202358117484359,372010,15,359070,,1.4867830465243388,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_066,3,3,2,capls,c3,0,0.27,1.752,True,328476,382232,382232,0,1489266,0.022944370693264698,28276,8,359070,,1.0931392247835459,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,3,3,2,capls,c4,0,0.193,1.103,True,246369,934314,934314,0,2041348,0.2220487124930573,373402,270,359070,,1.4574479743798936,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,3,3,2,capls,c5,0,0.262,1.991,True,235881,952044,952044,0,2059078,0.2158323979483099,364572,270,359070,,1.5222506263751638,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,
case_066,3,3,2,capls,c6,0,0.206,1.961,True,284856,930218,930218,0,2037252,0.22309109333676277,374698,14,359070,,1.2605316370376611,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,3,3,2,capls,c7,0,0.295,1.429,True,305937,2318122,2318122,0,3425156,0.26957706343850646,681514,33,359070,,1.1736730111101306,"{""block_cap"": 0.08}",False,
case_066,3,3,2,capls,c8,0,0.305,2.512,True,257815,3213646,3213646,0,4320680,0.2302840748753645,685482,53,359070,,1.3927428582510715,"{""block_cap"": 0.005}",False,
case_066,3,3,2,capls,c9,0,0.201,2.046,True,259662,934314,934314,0,2041348,0.22281939698695663,374698,21,359070,,1.3828361485315526,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,3,3,2,capls,c10,0,0.093,2.209,True,359070,0,0,0,1107034,0.0,0,1,359070,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_066,3,3,2,capls,c11,0,0.156,1.167,True,284726,934314,934314,0,2041348,0.22281939698695663,374698,14,359070,,1.2611071696999923,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,3,3,2,capls,_best,0,0.276,1.991,True,235881,952044,952044,0,2059078,0.2158323979483099,364572,270,359070,,1.5222506263751638,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans\case_066_p3_n2_capls_best.json
case_066,2,2,4,capls,c0,0,0.418,1.537,True,157767,1998906,1998906,0,3105940,,,40,359070,,2.2759512445568464,"{""block_cap"": 0.35}",False,
case_066,2,2,4,capls,c1,0,1.425,2.576,True,207999,3143050,3143050,0,4250084,,,99,359070,,1.7263063764729638,"{""block_cap"": 0.15}",False,
case_066,2,2,4,capls,c2,0,0.845,1.503,True,149472,2060756,2060756,0,3167790,,,32,359070,,2.4022559409120103,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,2,2,4,capls,c3,0,0.547,1.374,True,199671,736456,736456,0,1843490,,,12,359070,,1.798308217016993,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,2,2,4,capls,c4,0,0.359,1.594,True,161146,1998906,1998906,0,3105940,,,270,359070,,2.2282278182517716,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,2,2,4,capls,c5,0,0.814,1.574,True,161811,2060756,2060756,0,3167790,,,270,359070,,2.2190703969445833,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,2,2,4,capls,c6,0,0.355,1.741,True,158643,1994202,1994202,0,3101236,,,39,359070,,2.26338382405779,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,2,2,4,capls,c7,0,1.379,2.576,True,207999,3143050,3143050,0,4250084,,,99,359070,,1.7263063764729638,"{""block_cap"": 0.08}",False,
case_066,2,2,4,capls,c8,0,1.553,1.935,True,225912,4133438,4133438,0,5240472,,,134,359070,,1.5894242005736747,"{""block_cap"": 0.005}",False,
case_066,2,2,4,capls,c9,0,0.905,1.499,True,157130,1998906,1998906,0,3105940,,,43,359070,,2.2851778781900336,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,2,2,4,capls,c10,0,0.284,1.56,True,191371,1270866,1270866,0,2377900,,,27,359070,,1.8763030971254788,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_066,2,2,4,capls,c11,0,0.288,1.537,True,157767,1998906,1998906,0,3105940,,,40,359070,,2.2759512445568464,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,2,2,4,capls,_best,0,0.894,1.503,True,149472,2060756,2060756,0,3167790,,,32,359070,,2.4022559409120103,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p2_n4_capls_best.json
case_066,3,3,3,capls,c0,0,0.237,1.47,True,190998,1270866,1270866,0,2377900,0.24813321994171844,456914,27,359070,,1.8799673295008326,"{""block_cap"": 0.35}",False,
case_066,3,3,3,capls,c1,0,0.467,1.944,True,212924,3293234,3293234,0,4400268,0.31503987101979297,948098,90,359070,,1.6863763596400594,"{""block_cap"": 0.15}",False,
case_066,3,3,3,capls,c2,0,0.388,1.679,True,164673,1403928,1403928,0,2510962,0.25730589441763607,490776,30,359070,,2.1805031790275273,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,3,3,3,capls,c3,0,0.806,1.677,True,276296,689556,689556,0,1796590,0.15605313009383673,226704,11,359070,,1.299584503575875,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,3,3,3,capls,c4,0,0.298,1.654,True,191505,1270866,1270866,0,2377900,0.25433717496304453,468338,270,359070,,1.874990209132921,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,3,3,3,capls,c5,0,0.419,1.632,True,184564,1403928,1403928,0,2510962,0.22811377377364783,435096,270,359070,,1.9455039986129472,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,3,3,3,capls,c6,0,0.276,1.47,True,190998,1270866,1270866,0,2377900,0.24813321994171844,456914,27,359070,,1.8799673295008326,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,3,3,3,capls,c7,0,0.433,1.944,True,212924,3293234,3293234,0,4400268,0.31503987101979297,948098,90,359070,,1.6863763596400594,"{""block_cap"": 0.08}",False,
case_066,3,3,3,capls,c8,0,1.173,2.075,True,207073,4068602,4068602,0,5175636,0.26747568609166045,907522,88,359070,,1.7340261646858837,"{""block_cap"": 0.005}",False,
case_066,3,3,3,capls,c9,0,0.745,1.197,True,187372,1270866,1270866,0,2377900,0.2514698007935241,463058,31,359070,,1.9163482270563372,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,3,3,3,capls,c10,0,0.734,1.558,True,284726,934314,934314,0,2041348,0.22281939698695663,374698,14,359070,,1.2611071696999923,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_066,3,3,3,capls,c11,0,0.248,1.47,True,190998,1270866,1270866,0,2377900,0.24813321994171844,456914,27,359070,,1.8799673295008326,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,3,3,3,capls,_best,0,0.425,1.679,True,164673,1403928,1403928,0,2510962,0.25730589441763607,490776,30,359070,,2.1805031790275273,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_066_p3_n3_capls_best.json
case_066,2,2,5,capls,c0,0,1.007,1.731,True,116286,2125162,2125162,0,3232196,,,46,359070,,3.0878179660492235,"{""block_cap"": 0.35}",True,
case_066,2,2,5,capls,c1,0,1.4,1.574,True,209617,3039064,3039064,0,4146098,,,106,359070,,1.7129812944560794,"{""block_cap"": 0.15}",False,
case_066,2,2,5,capls,c2,0,0.781,1.947,True,132985,2127808,2127808,0,3234842,,,48,359070,,2.700078956273264,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_066,2,2,5,capls,c3,0,0.719,1.87,True,178176,787572,787572,0,1894606,,,17,359070,,2.0152545797413794,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,2,2,5,capls,c4,0,0.901,1.068,True,151385,2125162,2125162,0,3232196,,,270,359070,,2.371899461637547,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,2,2,5,capls,c5,0,0.744,1.907,True,166667,2127808,2127808,0,3234842,,,270,359070,,2.1544156911686176,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,2,2,5,capls,c6,0,0.919,1.009,True,117885,2129440,2129440,0,3236474,,,46,359070,,3.0459345972770073,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,2,2,5,capls,c7,0,1.523,2.377,True,201337,2779380,2779380,0,3886414,,,98,359070,,1.7834277852555664,"{""block_cap"": 0.08}",False,
case_066,2,2,5,capls,c8,0,1.459,2.476,True,203769,3991180,3991180,0,5098214,,,166,359070,,1.7621424259823624,"{""block_cap"": 0.005}",False,
case_066,2,2,5,capls,c9,0,0.914,1.183,True,117232,2125162,2125162,0,3232196,,,50,359070,,3.0629009144260952,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,2,2,5,capls,c10,0,0.371,1.739,True,157767,1998906,1998906,0,3105940,,,40,359070,,2.2759512445568464,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_066,2,2,5,capls,c11,0,0.637,1.731,True,116286,2125162,2125162,0,3232196,,,46,359070,,3.0878179660492235,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,2,2,5,capls,_best,0,0.954,1.731,True,116286,2125162,2125162,0,3232196,,,46,359070,,3.0878179660492235,"{""block_cap"": 0.35}",True,results\plans\case_066_p2_n5_capls_best.json
case_066,3,3,4,capls,c0,0,0.37,1.764,True,157012,1998906,1998906,0,3105940,0.3807225193729421,902138,40,359070,,2.2868952691514024,"{""block_cap"": 0.35}",False,
case_066,3,3,4,capls,c1,0,0.705,2.283,True,178983,4484762,4484762,0,5591796,0.4165433113095461,1579768,109,359070,,2.0061681835705065,"{""block_cap"": 0.15}",False,
case_066,3,3,4,capls,c2,0,0.832,1.639,True,146839,2060756,2060756,0,3167790,0.3185829567673967,779468,32,359070,,2.4453312811991363,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,3,3,4,capls,c3,0,0.617,1.887,True,199517,736456,736456,0,1843490,0.1566446966093633,230534,12,359070,,1.7996962664835578,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,3,3,4,capls,c4,0,0.403,1.088,True,159188,1998906,1998906,0,3105940,0.2889444458042947,684666,270,359070,,2.2556348468477525,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,3,3,4,capls,c5,0,1.434,1.252,True,159860,2060756,2060756,0,3167790,0.2991508465376642,731924,270,359070,,2.2461528837733016,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_066,3,3,4,capls,c6,0,0.359,1.857,True,157359,1994202,1994202,0,3101236,0.3925515525556766,929018,39,359070,,2.2818523249385163,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,3,3,4,capls,c7,0,0.631,2.283,True,178983,4484762,4484762,0,5591796,0.4165433113095461,1579768,109,359070,,2.0061681835705065,"{""block_cap"": 0.08}",False,
case_066,3,3,4,capls,c8,0,1.537,2.159,True,187008,4231394,4231394,0,5338428,0.2897516244820701,1004198,132,359070,,1.9200782854209446,"{""block_cap"": 0.005}",False,
