case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_060,2,2,2,capls,pool:a_no_balance,0,0.089,1.819,True,452002,2724108,1208448,1515660,4823114,,,2,888789,,1.966338644519272,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p2_n2.json
case_060,2,2,3,capls,pool:a_no_balance,0,0.093,1.728,True,298981,3164416,2355456,808960,5263422,,,3,888789,,2.9727273639462037,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p2_n3.json
case_060,2,2,4,capls,pool:b_comm,0,0.085,1.545,True,229829,3510784,3133824,376960,5609790,,,89,888789,,3.8671751606629274,b_comm,True,results\plans_final\case_060_p2_n4.json
case_060,2,2,5,capls,pool:a_no_balance,0,0.087,1.694,True,179018,4039168,3850752,188416,6138174,,,5,888789,,4.964802422102805,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p2_n5.json
case_060,3,3,2,capls,pool:a_no_balance,0,0.209,1.647,True,451802,2724108,1208448,1515660,4823114,0.40386578005030244,1947776,2,888789,,1.9672090871665022,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p3_n2.json
case_060,3,3,3,capls,pool:a_no_balance,0,0.087,1.738,True,298831,3164416,2355456,808960,5263422,0.4687205974223772,2466944,3,888789,,2.9742195421492417,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p3_n3.json
case_060,3,3,4,capls,pool:b_comm,0,0.077,1.684,True,229535,3510784,3133824,376960,5609790,0.4721351875172029,2648448,89,888789,,3.872128433572222,b_comm,True,results\plans_final\case_060_p3_n4.json
case_060,3,3,5,capls,pool:a_no_balance,0,0.08,1.27,True,179018,4039168,3850752,188416,6138174,0.47019630179462146,2886016,5,888789,,4.964802422102805,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_060_p3_n5.json
case_061,1,1,2,capls,pool:c6,0,0.029,0.408,True,38873,25344,25344,0,569532,,,2,77191,,1.9857227381473002,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 11}",True,results\plans_final\case_061_p1_n2.json
case_061,1,1,3,capls,pool:a_no_comm,0,0.054,0.43,True,32703,117032,117032,0,661220,,,6,77191,,2.3603644925541998,"{""p1_pruned_labels"": 11, ""use_affinity"": false}",True,results\plans_final\case_061_p1_n3.json
case_061,1,1,4,capls,pool:a_no_comm,0,0.063,0.336,True,28050,164032,164032,0,708220,,,9,77191,,2.7519073083778967,"{""p1_pruned_labels"": 11, ""use_affinity"": false}",True,results\plans_final\case_061_p1_n4.json
case_061,1,1,5,capls,pool:c3,0,0.141,0.37,True,23868,110634,110634,0,654822,,,8,77191,,3.2340791017261608,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 12}",True,results\plans_final\case_061_p1_n5.json
case_061,2,2,2,capls,pool:c6,0,0.019,0.189,True,38873,25344,25344,0,569532,,,2,77191,,1.9857227381473002,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_061_p2_n2.json
case_061,2,2,3,capls,pool:a_no_comm,0,0.044,0.188,True,31177,91424,91424,0,635612,,,6,77191,,2.4758956923373,"{""use_affinity"": false}",True,results\plans_final\case_061_p2_n3.json
case_061,2,2,4,capls,pool:cross_from_p3,0,0.0,0.186,True,22111,50688,50688,0,594876,,,4,77191,,3.491067794310524,cross_from_p3,True,results\plans_final\case_061_p2_n4.json
case_061,2,2,5,capls,pool:cross_from_p3,0,0.0,0.128,True,22111,50688,50688,0,594876,,,4,77191,,3.491067794310524,cross_from_p3,True,results\plans_final\case_061_p2_n5.json
case_061,3,3,2,capls,pool:c6,0,0.022,0.188,True,38873,25344,25344,0,569532,0.04451157399276406,25344,2,77191,,1.9857227381473002,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_061_p3_n2.json
case_061,3,3,3,capls,pool:a_no_comm,0,0.048,0.213,True,31028,91424,91424,0,635612,0.08280615064529762,50944,6,77191,,2.4877852262472606,"{""use_affinity"": false}",True,results\plans_final\case_061_p3_n3.json
case_061,3,3,4,capls,pool:cross_from_p2,0,0.0,0.26,True,22111,50688,50688,0,594876,0.08522945097221568,50688,4,77191,,3.491067794310524,cross_from_p2,True,results\plans_final\case_061_p3_n4.json
case_061,3,3,5,capls,pool:cross_from_p2,0,0.0,0.125,True,22111,50688,50688,0,594876,0.08522945097221568,50688,4,77191,,3.491067794310524,cross_from_p2,True,results\plans_final\case_061_p3_n5.json
case_062,1,1,2,capls,pool:c6,0,0.468,236.494,True,1430045,81408,81408,0,13483008,,,5,2854809,,1.9963071092168427,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 8}",True,results\plans_final\case_062_p1_n2.json
case_062,1,1,3,capls,pool:c3,0,0.9,159.438,True,955282,86016,86016,0,13487616,,,6,2854809,,2.988446343592782,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_062_p1_n3.json
case_062,1,1,4,capls,pool:g_1.0,0,0.836,39.89,True,718373,119808,119808,0,13521408,,,9,2854809,,3.97399261943308,"{""block_cap"": 1.0, ""p1_pruned_labels"": 3}",True,results\plans_final\case_062_p1_n4.json
case_062,1,1,5,capls,pool:c3,0,1.563,67.696,True,575863,153600,153600,0,13555200,,,12,2854809,,4.957444739460601,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_062_p1_n5.json
case_062,2,2,2,capls,pool:c6,0,0.595,6.487,True,1429017,53760,53760,0,13455360,,,5,2854809,,1.9977432038947052,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_062_p2_n2.json
case_062,2,2,3,capls,pool:g_0.5,0,0.972,4.407,True,954231,72192,72192,0,13473792,,,8,2854809,,2.9917378496401814,"{""block_cap"": 0.5}",True,results\plans_final\case_062_p2_n3.json
case_062,2,2,4,capls,pool:cross_from_p3,0,0.0,5.466,True,716795,89088,89088,0,13490688,,,9,2854809,,3.9827412300588034,cross_from_p3,True,results\plans_final\case_062_p2_n4.json
case_062,2,2,5,capls,pool:c3,0,1.489,8.88,True,574337,86016,86016,0,13487616,,,12,2854809,,4.970616554392282,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_062_p2_n5.json
case_062,3,3,2,capls,pool:c6,0,0.592,6.897,True,1428976,53760,53760,0,13455360,0.0003431316481756834,4608,5,2854809,,1.9978005228919171,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_062_p3_n2.json
case_062,3,3,3,capls,pool:g_1.0,0,0.728,6.435,True,954215,41472,41472,0,13443072,0.00034328870580157915,4608,6,2854809,,2.9917880142315934,"{""block_cap"": 1.0}",True,results\plans_final\case_062_p3_n3.json
case_062,3,3,4,capls,pool:cross_from_p2,0,0.0,5.331,True,716754,89088,89088,0,13490688,0.0006852444038373687,9216,9,2854809,,3.9829690521434133,cross_from_p2,True,results\plans_final\case_062_p3_n4.json
case_062,3,3,5,capls,pool:c3,0,1.195,7.674,True,574337,86016,86016,0,13487616,0.0006853226727584238,9216,12,2854809,,4.970616554392282,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_062_p3_n5.json
case_063,1,1,2,capls,pool:c6,0,0.294,15.045,True,537888,76800,76800,0,5097984,,,5,1070397,,1.9899997769052293,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 7}",True,results\plans_final\case_063_p1_n2.json
case_063,1,1,3,capls,pool:c6,0,0.325,9.005,True,360120,105984,105984,0,5127168,,,7,1070397,,2.9723342219260247,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 10}",True,results\plans_final\case_063_p1_n3.json
case_063,1,1,4,capls,pool:c3,0,0.5,7.743,True,271192,104448,104448,0,5125632,,,8,1070397,,3.947008023835511,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_063_p1_n4.json
case_063,1,1,5,capls,pool:c3,0,0.523,5.413,True,219045,132096,132096,0,5153280,,,11,1070397,,4.886653427377936,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_063_p1_n5.json
case_063,2,2,2,capls,pool:c6,0,0.264,2.141,True,536862,49152,49152,0,5070336,,,5,1070397,,1.9938028767169216,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_063_p2_n2.json
case_063,2,2,3,capls,pool:c9,0,0.314,4.358,True,358851,98304,98304,0,5119488,,,21,1070397,,2.982845247749066,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_063_p2_n3.json
case_063,2,2,4,capls,pool:c3,0,0.464,1.841,True,270124,64512,64512,0,5085696,,,8,1070397,,3.96261346640802,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_063_p2_n4.json
case_063,2,2,5,capls,pool:cross_from_p3,0,0.0,1.983,True,217172,87552,87552,0,5108736,,,11,1070397,,4.92879837179747,cross_from_p3,True,results\plans_final\case_063_p2_n5.json
case_063,3,3,2,capls,pool:c6,0,0.34,1.881,True,536744,49152,49152,0,5070336,0.0018253726802555522,9216,5,1070397,,1.994241202509949,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_063_p3_n2.json
case_063,3,3,3,capls,pool:c9,0,0.318,3.941,True,358851,98304,98304,0,5119488,0.0,0,21,1070397,,2.982845247749066,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_063_p3_n3.json
case_063,3,3,4,capls,pool:c3,0,0.421,1.976,True,270081,64512,64512,0,5085696,0.0018226002430133657,9216,8,1070397,,3.9632443600253255,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_063_p3_n4.json
case_063,3,3,5,capls,pool:cross_from_p2,0,0.0,1.896,True,217131,87552,87552,0,5108736,0.002726446531354135,13824,11,1070397,,4.929729057573539,cross_from_p2,True,results\plans_final\case_063_p3_n5.json
case_064,1,1,2,capls,pool:c10,0,0.009,0.252,True,19116,0,0,0,37414,,,1,19116,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1, ""p1_pruned_labels"": 7}",True,results\plans_final\case_064_p1_n2.json
case_064,1,1,3,capls,pool:c2,0,0.06,0.189,True,17695,115524,115524,0,152938,,,30,19116,,1.0803051709522464,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_064_p1_n3.json
case_064,1,1,4,capls,pool:embed_n3,0,0.0,0.174,True,17695,115524,115524,0,152938,,,30,19116,,1.0803051709522464,"{""label"": ""embed_n3"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_064_p1_n4.json
case_064,1,1,5,capls,pool:embed_n4,0,0.0,0.181,True,17695,115524,115524,0,152938,,,30,19116,,1.0803051709522464,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_064_p1_n5.json
case_064,2,2,2,capls,pool:c2,0,0.025,0.109,True,16087,61542,61542,0,98956,,,20,19116,,1.188288680300864,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_064_p2_n2.json
case_064,2,2,3,capls,pool:a_no_balance,0,0.01,0.1,True,12280,99020,99020,0,136434,,,30,19116,,1.5566775244299673,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_064_p2_n3.json
case_064,2,2,4,capls,pool:a_no_balance,0,0.01,0.131,True,11957,126834,126834,0,164248,,,35,19116,,1.5987287781216024,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_064_p2_n4.json
case_064,2,2,5,capls,pool:cross_from_p3,0,0.0,0.149,True,11957,126834,126834,0,164248,,,35,19116,,1.5987287781216024,cross_from_p3,True,results\plans_final\case_064_p2_n5.json
case_064,3,3,2,capls,pool:c2,0,0.028,0.089,True,16082,61542,61542,0,98956,0.17628962258968303,12836,20,19116,,1.1886581270986196,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_064_p3_n2.json
case_064,3,3,3,capls,pool:a_no_balance,0,0.01,0.152,True,12271,99020,99020,0,136434,0.3458050619278406,32108,30,19116,,1.557819248634993,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_064_p3_n3.json
case_064,3,3,4,capls,pool:a_no_balance,0,0.01,0.139,True,11931,126834,126834,0,164248,0.3971499821873887,44592,35,19116,,1.6022127231581593,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_064_p3_n4.json
case_064,3,3,5,capls,pool:cross_from_p2,0,0.0,0.134,True,11931,126834,126834,0,164248,0.3971499821873887,44592,35,19116,,1.6022127231581593,cross_from_p2,True,results\plans_final\case_064_p3_n5.json
case_065,1,1,2,capls,pool:c3,0,0.035,0.209,True,26219,13824,13824,0,330026,,,2,53068,,2.0240283763682827,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_065_p1_n2.json
case_065,1,1,3,capls,pool:a_full,0,0.017,0.129,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""p1_pruned_labels"": 9}",True,results\plans_final\case_065_p1_n3.json
case_065,1,1,4,capls,pool:a_full,0,0.064,0.194,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""p1_pruned_labels"": 11}",True,results\plans_final\case_065_p1_n4.json
case_065,1,1,5,capls,pool:a_full,0,0.039,0.189,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""p1_pruned_labels"": 9}",True,results\plans_final\case_065_p1_n5.json
case_065,2,2,2,capls,pool:c3,0,0.05,0.101,True,26219,13824,13824,0,330026,,,2,53068,,2.0240283763682827,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_065_p2_n2.json
case_065,2,2,3,capls,pool:a_full,0,0.023,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,{},True,results\plans_final\case_065_p2_n3.json
case_065,2,2,4,capls,pool:a_full,0,0.058,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,{},True,results\plans_final\case_065_p2_n4.json
case_065,2,2,5,capls,pool:a_full,0,0.027,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,{},True,results\plans_final\case_065_p2_n5.json
case_065,3,3,2,capls,pool:c3,0,0.042,0.069,True,26219,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,2.0240283763682827,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_065_p3_n2.json
case_065,3,3,3,capls,pool:a_full,0,0.023,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,{},True,results\plans_final\case_065_p3_n3.json
case_065,3,3,4,capls,pool:a_full,0,0.052,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,{},True,results\plans_final\case_065_p3_n4.json
case_065,3,3,5,capls,pool:a_full,0,0.025,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,{},True,results\plans_final\case_065_p3_n5.json
case_066,1,1,2,capls,pool:c2,0,0.297,1.87,True,238413,1463240,1463240,0,2570274,,,15,359070,,1.5060839803198651,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_066_p1_n2.json
case_066,1,1,3,capls,pool:a_no_balance,0,0.128,2.442,True,168908,1979482,1979482,0,3086516,,,30,359070,,2.125831813768442,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_066_p1_n3.json
case_066,1,1,4,capls,pool:a_no_balance,0,0.111,2.474,True,159743,2086662,2086662,0,3193696,,,32,359070,,2.2477980255785854,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_066_p1_n4.json
case_066,1,1,5,capls,pool:a_no_balance,0,0.147,2.738,True,121632,2393192,2393192,0,3500226,,,49,359070,,2.9521014206787686,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 9}",True,results\plans_final\case_066_p1_n5.json
case_066,2,2,2,capls,pool:a_no_balance,0,0.121,1.696,True,228239,948972,948972,0,2056006,,,16,359070,,1.573219300820631,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p2_n2.json
case_066,2,2,3,capls,pool:a_no_balance,0,0.125,1.745,True,161853,1503960,1503960,0,2610994,,,30,359070,,2.2184945598784083,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p2_n3.json
case_066,2,2,4,capls,pool:a_no_balance,0,0.11,1.581,True,148759,2064356,2064356,0,3171390,,,32,359070,,2.413769923164313,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p2_n4.json
case_066,2,2,5,capls,pool:a_no_balance,0,0.119,1.748,True,109925,2476400,2476400,0,3583434,,,49,359070,,3.266499886286104,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p2_n5.json
case_066,3,3,2,capls,pool:a_no_balance,0,0.147,1.786,True,228228,948972,948972,0,2056006,0.19530719438468516,329002,16,359070,,1.573295125926705,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p3_n2.json
case_066,3,3,3,capls,pool:a_no_balance,0,0.119,1.621,True,161806,1503960,1503960,0,2610994,0.2931595377403784,588628,30,359070,,2.2191389688886693,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p3_n3.json
case_066,3,3,4,capls,pool:a_no_balance,0,0.108,1.663,True,146250,2064356,2064356,0,3171390,0.31617983327235666,774332,32,359070,,2.455179487179487,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p3_n4.json
case_066,3,3,5,capls,pool:a_no_balance,0,0.111,1.687,True,107074,2476400,2476400,0,3583434,0.3684803367210144,984012,49,359070,,3.353475166707137,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_066_p3_n5.json
case_067,1,1,2,capls,pool:a_no_comm,0,0.139,19.592,True,33728950,264061056,11106688,252954368,270109184,,,4,63834834,,1.8925828998530936,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_067_p1_n2.json
case_067,1,1,3,capls,pool:a_no_comm,0,0.288,22.533,True,23549673,263136384,16745728,246390656,269184512,,,6,63834834,,2.7106463006938566,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_067_p1_n3.json
case_067,1,1,4,capls,pool:a_no_comm,0,0.353,15.378,True,18286270,262750848,25477248,237273600,268798976,,,8,63834834,,3.49086139491542,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_067_p1_n4.json
case_067,1,1,5,capls,pool:a_no_comm,0,0.598,10.65,True,15580122,261874944,29596672,232278272,267923072,,,10,63834834,,4.097197313345814,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_067_p1_n5.json
case_067,2,2,2,capls,pool:b_topo,0,0.049,3.229,True,33161675,263165824,4180352,258985472,269213952,,,8,63834834,,1.924958072835585,b_topo,True,results\plans_final\case_067_p2_n2.json
case_067,2,2,3,capls,pool:a_no_comm,0,0.356,3.444,True,23546565,263152768,7899904,255252864,269200896,,,6,63834834,,2.711004089131472,"{""use_affinity"": false}",True,results\plans_final\case_067_p2_n3.json
case_067,2,2,4,capls,pool:a_no_comm,0,0.435,2.676,True,18288706,262200960,11885696,250315264,268249088,,,8,63834834,,3.490396422797764,"{""use_affinity"": false}",True,results\plans_final\case_067_p2_n4.json
case_067,2,2,5,capls,pool:a_no_comm,0,0.533,2.764,True,15553611,262411520,15730176,246681344,268459648,,,10,63834834,,4.10418095193457,"{""use_affinity"": false}",True,results\plans_final\case_067_p2_n5.json
case_067,3,3,2,capls,pool:b_topo,0,0.085,4.001,True,33251136,263165824,4180352,258985472,269213952,0.04986020593019638,13253248,8,63834834,,1.9197790415340998,b_topo,True,results\plans_final\case_067_p3_n2.json
case_067,3,3,3,capls,pool:b_topo,0,0.149,4.042,True,23514725,262061312,8164096,253897216,268109440,0.18626235918137213,49304320,12,63834834,,2.714674911146101,b_topo,True,results\plans_final\case_067_p3_n3.json
case_067,3,3,4,capls,pool:a_no_comm,0,0.359,2.967,True,18293984,262200960,11885696,250315264,268249088,0.01148798614172254,3042304,8,63834834,,3.4893894080152252,"{""use_affinity"": false}",True,results\plans_final\case_067_p3_n4.json
case_067,3,3,5,capls,pool:a_no_comm,0,0.428,2.704,True,15499584,262411520,15730176,246681344,268459648,0.03964284006301118,10504320,10,63834834,,4.118486921971583,"{""use_affinity"": false}",True,results\plans_final\case_067_p3_n5.json
